"","test.ID","mixed","hairtype"
"3",19,1,"shorthair"
"8",26,1,"shorthair"
"19",56,1,"shorthair"
"20",58,1,"shorthair"
"21",59,1,"shorthair"
"22",64,1,"shorthair"
"24",66,1,"shorthair"
"26",68,1,"shorthair"
"32",81,1,"shorthair"
"34",84,1,"shorthair"
"35",86,1,"shorthair"
"37",91,1,"shorthair"
"42",101,1,"shorthair"
"43",102,1,"shorthair"
"45",115,1,"shorthair"
"47",121,1,"shorthair"
"53",130,1,"shorthair"
"54",132,1,"shorthair"
"56",134,0,"shorthair"
"58",137,1,"shorthair"
"59",138,1,"shorthair"
"64",151,1,"shorthair"
"65",152,1,"shorthair"
"66",154,1,"shorthair"
"67",156,1,"shorthair"
"68",158,1,"shorthair"
"70",164,1,"shorthair"
"73",172,1,"shorthair"
"74",176,1,"shorthair"
"78",183,1,"shorthair"
"80",187,1,"shorthair"
"81",196,1,"shorthair"
"82",201,1,"shorthair"
"84",205,1,"shorthair"
"86",208,1,"shorthair"
"89",218,1,"shorthair"
"91",225,1,"shorthair"
"92",226,1,"shorthair"
"94",228,1,"shorthair"
"95",230,1,"shorthair"
"98",236,1,"shorthair"
"101",244,1,"shorthair"
"102",247,1,"shorthair"
"105",253,1,"shorthair"
"115",271,1,"shorthair"
"116",272,1,"shorthair"
"121",284,1,"shorthair"
"123",289,1,"shorthair"
"124",291,1,"shorthair"
"127",294,1,"shorthair"
"128",298,1,"shorthair"
"129",300,1,"shorthair"
"130",302,1,"shorthair"
"132",305,1,"shorthair"
"133",307,1,"shorthair"
"134",308,1,"shorthair"
"135",310,1,"shorthair"
"137",313,1,"shorthair"
"138",315,1,"shorthair"
"141",322,1,"shorthair"
"142",325,1,"shorthair"
"149",341,1,"shorthair"
"150",342,1,"shorthair"
"151",343,1,"shorthair"
"152",345,1,"shorthair"
"154",352,1,"shorthair"
"156",355,1,"shorthair"
"158",359,1,"shorthair"
"161",365,1,"shorthair"
"164",375,1,"shorthair"
"166",380,1,"shorthair"
"170",389,1,"shorthair"
"172",392,1,"shorthair"
"176",401,1,"shorthair"
"177",403,1,"shorthair"
"181",410,1,"shorthair"
"182",412,1,"shorthair"
"183",416,1,"shorthair"
"185",421,1,"shorthair"
"187",423,1,"shorthair"
"196",441,1,"shorthair"
"201",454,1,"shorthair"
"202",459,1,"shorthair"
"205",463,1,"shorthair"
"206",469,1,"shorthair"
"208",475,1,"shorthair"
"210",477,1,"shorthair"
"215",491,1,"shorthair"
"218",501,1,"shorthair"
"222",516,0,"shorthair"
"225",522,1,"shorthair"
"226",523,1,"shorthair"
"227",525,1,"shorthair"
"228",529,1,"shorthair"
"230",531,1,"shorthair"
"231",534,1,"shorthair"
"233",537,0,"shorthair"
"236",543,1,"shorthair"
"237",544,1,"shorthair"
"242",561,1,"shorthair"
"244",565,1,"shorthair"
"247",576,1,"shorthair"
"248",579,1,"shorthair"
"250",582,1,"shorthair"
"253",587,1,"shorthair"
"255",589,1,"shorthair"
"257",593,1,"shorthair"
"258",595,1,"shorthair"
"265",608,1,"shorthair"
