"","train.AnimalID","mixed","hairtype"
"1604","A689171",1,"shorthair"
"10239","A686092",0,"shorthair"
"7396","A704033",1,"shorthair"
"17152","A703069",1,"otherhair"
"18183","A662568",1,"otherhair"
"4031","A706456",1,"shorthair"
"8078","A677944",1,"shorthair"
"7689","A604679",1,"shorthair"
"21705","A669569",1,"otherhair"
"23470","A673374",1,"otherhair"
"16986","A677296",1,"otherhair"
"24635","A720091",1,"otherhair"
"25904","A666192",1,"otherhair"
"9788","A708814",1,"shorthair"
"17329","A715716",1,"otherhair"
"9722","A459869",1,"shorthair"
"18741","A667257",1,"otherhair"
"21136","A695734",1,"otherhair"
"16414","A668423",1,"otherhair"
"20209","A710309",1,"otherhair"
"4024","A682922",1,"shorthair"
"7167","A706507",1,"shorthair"
"10731","A677914",1,"shorthair"
"18328","A673217",1,"otherhair"
"10542","A679896",1,"shorthair"
"22226","A669116",1,"otherhair"
"9693","A717559",1,"shorthair"
"13726","A686216",1,"otherhair"
"23557","A672841",1,"otherhair"
"21216","A652387",1,"otherhair"
"10248","A584566",1,"shorthair"
"22125","A681362",1,"otherhair"
"23587","A692364",1,"otherhair"
"10507","A672991",1,"shorthair"
"20047","A713999",1,"otherhair"
"7756","A707752",1,"shorthair"
"20646","A586186",0,"otherhair"
"21977","A715066",1,"otherhair"
"6517","A720330",1,"shorthair"
"25605","A709274",1,"otherhair"
"17799","A678378",1,"otherhair"
"23310","A696347",1,"otherhair"
"23892","A631764",1,"otherhair"
"19776","A698248",1,"otherhair"
"21151","A702812",1,"otherhair"
"12545","A713410",1,"otherhair"
"10232","A677312",1,"shorthair"
"13614","A673770",1,"otherhair"
"8505","A718448",1,"shorthair"
"21510","A706127",1,"otherhair"
"4979","A712824",1,"shorthair"
"21257","A667550",1,"otherhair"
"4013","A718874",1,"shorthair"
"1646","A688231",1,"shorthair"
"7789","A665982",1,"shorthair"
"15909","A717850",1,"otherhair"
"6216","A677706",1,"shorthair"
"23755","A681719",1,"otherhair"
"18144","A692913",1,"otherhair"
"14168","A712007",1,"otherhair"
"12748","A689773",1,"otherhair"
