AnimalID,score,sentiment
A701489,-1,Negative
A666320,-1,Negative
A676271,-1,Negative
A668402,-1,Negative
A675018,-1,Negative
A677095,-1,Negative
A683430,-1,Negative
A694779,-1,Negative
A683912,-1,Negative
A678800,-1,Negative
A683058,-1,Negative
A676543,-1,Negative
A707695,-1,Negative
A670044,-1,Negative
A682413,-1,Negative
A700577,-1,Negative
A698040,-1,Negative
A692800,-1,Negative
A719489,-1,Negative
A702282,-1,Negative
A667013,-1,Negative
A679502,-1,Negative
A691562,-1,Negative
A675353,-1,Negative
A701804,-1,Negative
A666162,-1,Negative
A666092,-1,Negative
A684050,-1,Negative
A678992,-1,Negative
A707503,-1,Negative
A719255,-1,Negative
A665948,-1,Negative
A712979,-1,Negative
A671181,-1,Negative
A680028,-1,Negative
A688912,-1,Negative
A710274,-1,Negative
A666517,-1,Negative
A686599,-1,Negative
A720655,-1,Negative
A682577,-1,Negative
A683961,-1,Negative
A673396,-1,Negative
A700424,-1,Negative
A679522,-1,Negative
A705258,-1,Negative
A686564,-1,Negative
A699673,-1,Negative
A704372,-1,Negative
A682532,-1,Negative
A702398,-1,Negative
A719257,-1,Negative
A668626,-1,Negative
A689084,-1,Negative
A675021,-1,Negative
A666605,-1,Negative
A717839,-1,Negative
A693864,-1,Negative
A712376,-1,Negative
A701287,-1,Negative
A713690,-1,Negative
A671045,-1,Negative
A687789,-1,Negative
A689839,-1,Negative
A707531,-1,Negative
A677594,-1,Negative
A667155,-1,Negative
A712293,-1,Negative
A671535,-1,Negative
A682347,-1,Negative
A677941,-1,Negative
A694204,-1,Negative
A681871,-1,Negative
A690669,-1,Negative
A683443,-1,Negative
A690658,-1,Negative
A695155,-1,Negative
A681339,-1,Negative
A682345,-1,Negative
A665298,-1,Negative
A708351,-1,Negative
A687733,-1,Negative
A664386,-1,Negative
A694790,-1,Negative
A719277,-1,Negative
A683071,-1,Negative
A690518,-1,Negative
A702352,-1,Negative
A710583,-1,Negative
A711452,-1,Negative
A678229,-1,Negative
A691702,-1,Negative
A707394,-1,Negative
A676073,-1,Negative
A701715,-1,Negative
A694691,-1,Negative
A681406,-1,Negative
A683354,-1,Negative
A697423,-1,Negative
A688223,-1,Negative
A691968,-1,Negative
A716661,-1,Negative
A718173,-1,Negative
A665640,-1,Negative
A686520,-1,Negative
A674563,-1,Negative
A697211,-1,Negative
A677747,-1,Negative
A691441,-1,Negative
A666354,-1,Negative
A665368,-1,Negative
A692295,-1,Negative
A664388,-1,Negative
A713432,-1,Negative
A683416,-1,Negative
A714177,-1,Negative
A678481,-1,Negative
A685062,-1,Negative
A672453,-1,Negative
A682972,-1,Negative
A703526,-1,Negative
A680998,-1,Negative
A704443,-1,Negative
A688720,-1,Negative
A675803,-1,Negative
A700826,-1,Negative
A687991,-1,Negative
A696600,-1,Negative
A718535,-1,Negative
A673626,-1,Negative
A686524,-1,Negative
A707774,-1,Negative
A716550,-1,Negative
A682442,-1,Negative
A685452,-1,Negative
A688067,-1,Negative
A697735,-1,Negative
A704509,-1,Negative
A712466,-1,Negative
A705598,-1,Negative
A712108,-1,Negative
A686869,-1,Negative
A703342,-1,Negative
A707437,-1,Negative
A714703,-1,Negative
A720668,-1,Negative
A674519,-1,Negative
A690519,-1,Negative
A715694,-1,Negative
A704227,-1,Negative
A682459,-1,Negative
A701153,-1,Negative
A715380,-1,Negative
A715758,-1,Negative
A678050,-1,Negative
A710998,-1,Negative
A679441,-1,Negative
A681677,-1,Negative
A686936,-1,Negative
A712645,-1,Negative
A701989,-1,Negative
A687336,-1,Negative
A675481,-1,Negative
A688461,-1,Negative
A664304,-1,Negative
A700008,-1,Negative
A700208,-1,Negative
A670859,-1,Negative
A702246,-1,Negative
A713770,-1,Negative
A674913,-1,Negative
A685891,-1,Negative
A683666,-1,Negative
A703081,-1,Negative
A685375,-1,Negative
A667940,-1,Negative
A683241,-1,Negative
A671105,-1,Negative
A713918,-1,Negative
A667963,-1,Negative
A714723,-1,Negative
A701155,-1,Negative
A711727,-1,Negative
A682536,-1,Negative
A706495,-1,Negative
A693455,-1,Negative
A718012,-1,Negative
A690480,-1,Negative
A705489,-1,Negative
A678482,-1,Negative
A683343,-1,Negative
A704634,-1,Negative
A718547,-1,Negative
A687989,-1,Negative
A688967,-1,Negative
A698940,-1,Negative
A706859,-1,Negative
A705640,-1,Negative
A682131,-1,Negative
A665901,-1,Negative
A671623,-1,Negative
A679107,-1,Negative
A717953,-1,Negative
A683507,-1,Negative
A664969,-1,Negative
A685589,-1,Negative
A668260,-1,Negative
A700811,-1,Negative
A669128,-1,Negative
A668438,-1,Negative
A684709,-1,Negative
A692787,-1,Negative
A664995,-1,Negative
A695971,-1,Negative
A666971,-1,Negative
A695338,-1,Negative
A703244,-1,Negative
A666592,-1,Negative
A685096,-1,Negative
A688749,-1,Negative
A673859,-1,Negative
A676334,-1,Negative
A668122,-1,Negative
A702356,-1,Negative
A694562,-1,Negative
A711796,-1,Negative
A703486,-1,Negative
A678071,-1,Negative
A683744,-1,Negative
A674662,-1,Negative
A666504,-1,Negative
A703570,-1,Negative
A711515,-1,Negative
A713337,-1,Negative
A711411,-1,Negative
A681481,-1,Negative
